Method,Training_Size,Training_Config,Attack_Traces,Key_Rank,Run,Seed
Standard CNN,1280,5-shot equivalent,100,150,3,44
Standard CNN,1280,5-shot equivalent,500,18,3,44
Standard CNN,1280,5-shot equivalent,1000,14,3,44
Standard CNN,1280,5-shot equivalent,2000,114,3,44
Standard CNN,1280,5-shot equivalent,5000,124,3,44
Standard CNN,1280,5-shot equivalent,10000,222,3,44
Standard CNN,2560,10-shot equivalent,100,128,3,44
Standard CNN,2560,10-shot equivalent,500,188,3,44
Standard CNN,2560,10-shot equivalent,1000,185,3,44
Standard CNN,2560,10-shot equivalent,2000,140,3,44
Standard CNN,2560,10-shot equivalent,5000,89,3,44
Standard CNN,2560,10-shot equivalent,10000,130,3,44
Standard CNN,3840,15-shot equivalent,100,55,3,44
Standard CNN,3840,15-shot equivalent,500,192,3,44
Standard CNN,3840,15-shot equivalent,1000,157,3,44
Standard CNN,3840,15-shot equivalent,2000,243,3,44
Standard CNN,3840,15-shot equivalent,5000,214,3,44
Standard CNN,3840,15-shot equivalent,10000,164,3,44
Standard CNN,5120,20-shot equivalent,100,196,3,44
Standard CNN,5120,20-shot equivalent,500,116,3,44
Standard CNN,5120,20-shot equivalent,1000,108,3,44
Standard CNN,5120,20-shot equivalent,2000,105,3,44
Standard CNN,5120,20-shot equivalent,5000,161,3,44
Standard CNN,5120,20-shot equivalent,10000,155,3,44
Standard CNN,50000,Full training set,100,255,3,44
Standard CNN,50000,Full training set,500,246,3,44
Standard CNN,50000,Full training set,1000,253,3,44
Standard CNN,50000,Full training set,2000,247,3,44
Standard CNN,50000,Full training set,5000,252,3,44
Standard CNN,50000,Full training set,10000,197,3,44
