Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,131,1
MAML,5,500,145,1
MAML,5,1000,89,1
MAML,5,2000,15,1
MAML,5,5000,117,1
MAML,5,10000,198,1
ProtoNet,5,100,44,1
ProtoNet,5,500,178,1
ProtoNet,5,1000,174,1
ProtoNet,5,2000,73,1
ProtoNet,5,5000,146,1
ProtoNet,5,10000,180,1
Siamese,5,100,150,1
Siamese,5,500,243,1
Siamese,5,1000,247,1
Siamese,5,2000,167,1
Siamese,5,5000,72,1
Siamese,5,10000,177,1
MAML,10,100,221,1
MAML,10,500,136,1
MAML,10,1000,90,1
MAML,10,2000,35,1
MAML,10,5000,82,1
MAML,10,10000,30,1
ProtoNet,10,100,251,1
ProtoNet,10,500,198,1
ProtoNet,10,1000,198,1
ProtoNet,10,2000,131,1
ProtoNet,10,5000,164,1
ProtoNet,10,10000,197,1
Siamese,10,100,224,1
Siamese,10,500,182,1
Siamese,10,1000,119,1
Siamese,10,2000,76,1
Siamese,10,5000,33,1
Siamese,10,10000,61,1
MAML,15,100,84,1
MAML,15,500,110,1
MAML,15,1000,28,1
MAML,15,2000,28,1
MAML,15,5000,218,1
MAML,15,10000,240,1
ProtoNet,15,100,176,1
ProtoNet,15,500,64,1
ProtoNet,15,1000,26,1
ProtoNet,15,2000,24,1
ProtoNet,15,5000,143,1
ProtoNet,15,10000,79,1
Siamese,15,100,235,1
Siamese,15,500,141,1
Siamese,15,1000,168,1
Siamese,15,2000,187,1
Siamese,15,5000,146,1
Siamese,15,10000,83,1
MAML,20,100,246,1
MAML,20,500,235,1
MAML,20,1000,143,1
MAML,20,2000,57,1
MAML,20,5000,109,1
MAML,20,10000,142,1
ProtoNet,20,100,239,1
ProtoNet,20,500,165,1
ProtoNet,20,1000,210,1
ProtoNet,20,2000,248,1
ProtoNet,20,5000,232,1
ProtoNet,20,10000,97,1
Siamese,20,100,221,1
Siamese,20,500,135,1
Siamese,20,1000,75,1
Siamese,20,2000,161,1
Siamese,20,5000,102,1
Siamese,20,10000,29,1
