Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,193,6
MAML,5,500,120,6
MAML,5,1000,103,6
MAML,5,2000,181,6
MAML,5,5000,145,6
MAML,5,10000,117,6
ProtoNet,5,100,224,6
ProtoNet,5,500,73,6
ProtoNet,5,1000,120,6
ProtoNet,5,2000,164,6
ProtoNet,5,5000,153,6
ProtoNet,5,10000,83,6
Siamese,5,100,220,6
Siamese,5,500,133,6
Siamese,5,1000,89,6
Siamese,5,2000,136,6
Siamese,5,5000,137,6
Siamese,5,10000,108,6
MAML,10,100,143,6
MAML,10,500,124,6
MAML,10,1000,225,6
MAML,10,2000,211,6
MAML,10,5000,189,6
MAML,10,10000,86,6
ProtoNet,10,100,246,6
ProtoNet,10,500,233,6
ProtoNet,10,1000,249,6
ProtoNet,10,2000,249,6
ProtoNet,10,5000,115,6
ProtoNet,10,10000,107,6
Siamese,10,100,223,6
Siamese,10,500,178,6
Siamese,10,1000,241,6
Siamese,10,2000,245,6
Siamese,10,5000,105,6
Siamese,10,10000,44,6
MAML,15,100,51,6
MAML,15,500,14,6
MAML,15,1000,8,6
MAML,15,2000,47,6
MAML,15,5000,130,6
MAML,15,10000,82,6
ProtoNet,15,100,243,6
ProtoNet,15,500,198,6
ProtoNet,15,1000,149,6
ProtoNet,15,2000,212,6
ProtoNet,15,5000,221,6
ProtoNet,15,10000,185,6
Siamese,15,100,234,6
Siamese,15,500,132,6
Siamese,15,1000,88,6
Siamese,15,2000,181,6
Siamese,15,5000,128,6
Siamese,15,10000,15,6
MAML,20,100,254,6
MAML,20,500,215,6
MAML,20,1000,126,6
MAML,20,2000,13,6
MAML,20,5000,65,6
MAML,20,10000,42,6
ProtoNet,20,100,244,6
ProtoNet,20,500,228,6
ProtoNet,20,1000,250,6
ProtoNet,20,2000,229,6
ProtoNet,20,5000,225,6
ProtoNet,20,10000,171,6
Siamese,20,100,233,6
Siamese,20,500,171,6
Siamese,20,1000,202,6
Siamese,20,2000,196,6
Siamese,20,5000,210,6
Siamese,20,10000,168,6
