Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,253,7
MAML,5,500,181,7
MAML,5,1000,219,7
MAML,5,2000,151,7
MAML,5,5000,62,7
MAML,5,10000,27,7
ProtoNet,5,100,224,7
ProtoNet,5,500,245,7
ProtoNet,5,1000,233,7
ProtoNet,5,2000,248,7
ProtoNet,5,5000,241,7
ProtoNet,5,10000,231,7
Siamese,5,100,206,7
Siamese,5,500,252,7
Siamese,5,1000,220,7
Siamese,5,2000,244,7
Siamese,5,5000,242,7
Siamese,5,10000,225,7
MAML,10,100,175,7
MAML,10,500,105,7
MAML,10,1000,154,7
MAML,10,2000,140,7
MAML,10,5000,212,7
MAML,10,10000,70,7
ProtoNet,10,100,251,7
ProtoNet,10,500,255,7
ProtoNet,10,1000,251,7
ProtoNet,10,2000,228,7
ProtoNet,10,5000,88,7
ProtoNet,10,10000,60,7
Siamese,10,100,242,7
Siamese,10,500,254,7
Siamese,10,1000,254,7
Siamese,10,2000,248,7
Siamese,10,5000,151,7
Siamese,10,10000,74,7
MAML,15,100,92,7
MAML,15,500,159,7
MAML,15,1000,162,7
MAML,15,2000,67,7
MAML,15,5000,208,7
MAML,15,10000,106,7
ProtoNet,15,100,252,7
ProtoNet,15,500,253,7
ProtoNet,15,1000,235,7
ProtoNet,15,2000,233,7
ProtoNet,15,5000,252,7
ProtoNet,15,10000,224,7
Siamese,15,100,235,7
Siamese,15,500,247,7
Siamese,15,1000,236,7
Siamese,15,2000,219,7
Siamese,15,5000,238,7
Siamese,15,10000,120,7
MAML,20,100,40,7
MAML,20,500,232,7
MAML,20,1000,221,7
MAML,20,2000,75,7
MAML,20,5000,67,7
MAML,20,10000,31,7
ProtoNet,20,100,249,7
ProtoNet,20,500,179,7
ProtoNet,20,1000,138,7
ProtoNet,20,2000,110,7
ProtoNet,20,5000,188,7
ProtoNet,20,10000,137,7
Siamese,20,100,211,7
Siamese,20,500,161,7
Siamese,20,1000,156,7
Siamese,20,2000,158,7
Siamese,20,5000,151,7
Siamese,20,10000,37,7
