Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,59,4
MAML,5,500,181,4
MAML,5,1000,96,4
MAML,5,2000,103,4
MAML,5,5000,116,4
MAML,5,10000,66,4
ProtoNet,5,100,249,4
ProtoNet,5,500,97,4
ProtoNet,5,1000,203,4
ProtoNet,5,2000,133,4
ProtoNet,5,5000,216,4
ProtoNet,5,10000,98,4
Siamese,5,100,242,4
Siamese,5,500,27,4
Siamese,5,1000,99,4
Siamese,5,2000,52,4
Siamese,5,5000,154,4
Siamese,5,10000,47,4
MAML,10,100,62,4
MAML,10,500,75,4
MAML,10,1000,84,4
MAML,10,2000,22,4
MAML,10,5000,68,4
MAML,10,10000,128,4
ProtoNet,10,100,194,4
ProtoNet,10,500,87,4
ProtoNet,10,1000,114,4
ProtoNet,10,2000,56,4
ProtoNet,10,5000,166,4
ProtoNet,10,10000,91,4
Siamese,10,100,224,4
Siamese,10,500,79,4
Siamese,10,1000,44,4
Siamese,10,2000,13,4
Siamese,10,5000,133,4
Siamese,10,10000,43,4
MAML,15,100,224,4
MAML,15,500,111,4
MAML,15,1000,123,4
MAML,15,2000,113,4
MAML,15,5000,33,4
MAML,15,10000,21,4
ProtoNet,15,100,215,4
ProtoNet,15,500,163,4
ProtoNet,15,1000,194,4
ProtoNet,15,2000,188,4
ProtoNet,15,5000,179,4
ProtoNet,15,10000,217,4
Siamese,15,100,210,4
Siamese,15,500,182,4
Siamese,15,1000,207,4
Siamese,15,2000,226,4
Siamese,15,5000,210,4
Siamese,15,10000,205,4
MAML,20,100,65,4
MAML,20,500,30,4
MAML,20,1000,31,4
MAML,20,2000,38,4
MAML,20,5000,32,4
MAML,20,10000,24,4
ProtoNet,20,100,176,4
ProtoNet,20,500,109,4
ProtoNet,20,1000,135,4
ProtoNet,20,2000,134,4
ProtoNet,20,5000,79,4
ProtoNet,20,10000,27,4
Siamese,20,100,175,4
Siamese,20,500,151,4
Siamese,20,1000,158,4
Siamese,20,2000,172,4
Siamese,20,5000,164,4
Siamese,20,10000,91,4
