Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,141,2
MAML,5,500,23,2
MAML,5,1000,15,2
MAML,5,2000,2,2
MAML,5,5000,33,2
MAML,5,10000,114,2
ProtoNet,5,100,235,2
ProtoNet,5,500,236,2
ProtoNet,5,1000,192,2
ProtoNet,5,2000,170,2
ProtoNet,5,5000,118,2
ProtoNet,5,10000,54,2
Siamese,5,100,252,2
Siamese,5,500,165,2
Siamese,5,1000,198,2
Siamese,5,2000,204,2
Siamese,5,5000,125,2
Siamese,5,10000,91,2
MAML,10,100,197,2
MAML,10,500,191,2
MAML,10,1000,225,2
MAML,10,2000,252,2
MAML,10,5000,188,2
MAML,10,10000,145,2
ProtoNet,10,100,254,2
ProtoNet,10,500,21,2
ProtoNet,10,1000,55,2
ProtoNet,10,2000,8,2
ProtoNet,10,5000,60,2
ProtoNet,10,10000,19,2
Siamese,10,100,178,2
Siamese,10,500,2,2
Siamese,10,1000,17,2
Siamese,10,2000,10,2
Siamese,10,5000,98,2
Siamese,10,10000,124,2
MAML,15,100,62,2
MAML,15,500,174,2
MAML,15,1000,24,2
MAML,15,2000,25,2
MAML,15,5000,115,2
MAML,15,10000,62,2
ProtoNet,15,100,165,2
ProtoNet,15,500,149,2
ProtoNet,15,1000,233,2
ProtoNet,15,2000,235,2
ProtoNet,15,5000,249,2
ProtoNet,15,10000,219,2
Siamese,15,100,151,2
Siamese,15,500,141,2
Siamese,15,1000,222,2
Siamese,15,2000,235,2
Siamese,15,5000,241,2
Siamese,15,10000,211,2
MAML,20,100,0,2
MAML,20,500,73,2
MAML,20,1000,53,2
MAML,20,2000,156,2
MAML,20,5000,244,2
MAML,20,10000,253,2
ProtoNet,20,100,220,2
ProtoNet,20,500,70,2
ProtoNet,20,1000,195,2
ProtoNet,20,2000,158,2
ProtoNet,20,5000,122,2
ProtoNet,20,10000,58,2
Siamese,20,100,253,2
Siamese,20,500,127,2
Siamese,20,1000,209,2
Siamese,20,2000,189,2
Siamese,20,5000,108,2
Siamese,20,10000,62,2
