Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,197,5
MAML,5,500,167,5
MAML,5,1000,163,5
MAML,5,2000,192,5
MAML,5,5000,88,5
MAML,5,10000,214,5
ProtoNet,5,100,125,5
ProtoNet,5,500,57,5
ProtoNet,5,1000,63,5
ProtoNet,5,2000,70,5
ProtoNet,5,5000,102,5
ProtoNet,5,10000,9,5
Siamese,5,100,148,5
Siamese,5,500,129,5
Siamese,5,1000,83,5
Siamese,5,2000,95,5
Siamese,5,5000,91,5
Siamese,5,10000,54,5
MAML,10,100,192,5
MAML,10,500,100,5
MAML,10,1000,136,5
MAML,10,2000,91,5
MAML,10,5000,211,5
MAML,10,10000,196,5
ProtoNet,10,100,171,5
ProtoNet,10,500,38,5
ProtoNet,10,1000,71,5
ProtoNet,10,2000,125,5
ProtoNet,10,5000,97,5
ProtoNet,10,10000,15,5
Siamese,10,100,202,5
Siamese,10,500,47,5
Siamese,10,1000,40,5
Siamese,10,2000,53,5
Siamese,10,5000,61,5
Siamese,10,10000,10,5
MAML,15,100,99,5
MAML,15,500,77,5
MAML,15,1000,62,5
MAML,15,2000,181,5
MAML,15,5000,183,5
MAML,15,10000,78,5
ProtoNet,15,100,227,5
ProtoNet,15,500,204,5
ProtoNet,15,1000,179,5
ProtoNet,15,2000,178,5
ProtoNet,15,5000,169,5
ProtoNet,15,10000,121,5
Siamese,15,100,217,5
Siamese,15,500,172,5
Siamese,15,1000,205,5
Siamese,15,2000,227,5
Siamese,15,5000,91,5
Siamese,15,10000,19,5
MAML,20,100,99,5
MAML,20,500,88,5
MAML,20,1000,204,5
MAML,20,2000,153,5
MAML,20,5000,97,5
MAML,20,10000,34,5
ProtoNet,20,100,231,5
ProtoNet,20,500,223,5
ProtoNet,20,1000,231,5
ProtoNet,20,2000,235,5
ProtoNet,20,5000,251,5
ProtoNet,20,10000,209,5
Siamese,20,100,245,5
Siamese,20,500,238,5
Siamese,20,1000,196,5
Siamese,20,2000,244,5
Siamese,20,5000,249,5
Siamese,20,10000,154,5
