Method,Training_Size,Training_Config,Attack_Traces,Key_Rank,PCA_Components,Run,Seed
Template Attack,1280,5-shot equivalent,100,158,5,3,44
Template Attack,1280,5-shot equivalent,500,77,5,3,44
Template Attack,1280,5-shot equivalent,1000,13,5,3,44
Template Attack,1280,5-shot equivalent,2000,0,5,3,44
Template Attack,1280,5-shot equivalent,5000,1,5,3,44
Template Attack,1280,5-shot equivalent,10000,17,5,3,44
Template Attack,2560,10-shot equivalent,100,204,9,3,44
Template Attack,2560,10-shot equivalent,500,186,9,3,44
Template Attack,2560,10-shot equivalent,1000,118,9,3,44
Template Attack,2560,10-shot equivalent,2000,162,9,3,44
Template Attack,2560,10-shot equivalent,5000,136,9,3,44
Template Attack,2560,10-shot equivalent,10000,102,9,3,44
Template Attack,3840,15-shot equivalent,100,117,14,3,44
Template Attack,3840,15-shot equivalent,500,232,14,3,44
Template Attack,3840,15-shot equivalent,1000,230,14,3,44
Template Attack,3840,15-shot equivalent,2000,200,14,3,44
Template Attack,3840,15-shot equivalent,5000,117,14,3,44
Template Attack,3840,15-shot equivalent,10000,85,14,3,44
Template Attack,5120,20-shot equivalent,100,60,19,3,44
Template Attack,5120,20-shot equivalent,500,45,19,3,44
Template Attack,5120,20-shot equivalent,1000,54,19,3,44
Template Attack,5120,20-shot equivalent,2000,45,19,3,44
Template Attack,5120,20-shot equivalent,5000,47,19,3,44
Template Attack,5120,20-shot equivalent,10000,20,19,3,44
Template Attack,50000,Full training set,100,21,20,3,44
Template Attack,50000,Full training set,500,0,20,3,44
Template Attack,50000,Full training set,1000,4,20,3,44
Template Attack,50000,Full training set,2000,38,20,3,44
Template Attack,50000,Full training set,5000,54,20,3,44
Template Attack,50000,Full training set,10000,74,20,3,44
