Method,Training_Size,Training_Config,Attack_Traces,Key_Rank,PCA_Components,Run,Seed
Template Attack,1280,5-shot equivalent,100,222,5,2,43
Template Attack,1280,5-shot equivalent,500,62,5,2,43
Template Attack,1280,5-shot equivalent,1000,12,5,2,43
Template Attack,1280,5-shot equivalent,2000,5,5,2,43
Template Attack,1280,5-shot equivalent,5000,9,5,2,43
Template Attack,1280,5-shot equivalent,10000,2,5,2,43
Template Attack,2560,10-shot equivalent,100,36,9,2,43
Template Attack,2560,10-shot equivalent,500,138,9,2,43
Template Attack,2560,10-shot equivalent,1000,168,9,2,43
Template Attack,2560,10-shot equivalent,2000,178,9,2,43
Template Attack,2560,10-shot equivalent,5000,20,9,2,43
Template Attack,2560,10-shot equivalent,10000,31,9,2,43
Template Attack,3840,15-shot equivalent,100,64,14,2,43
Template Attack,3840,15-shot equivalent,500,0,14,2,43
Template Attack,3840,15-shot equivalent,1000,10,14,2,43
Template Attack,3840,15-shot equivalent,2000,3,14,2,43
Template Attack,3840,15-shot equivalent,5000,59,14,2,43
Template Attack,3840,15-shot equivalent,10000,94,14,2,43
Template Attack,5120,20-shot equivalent,100,99,19,2,43
Template Attack,5120,20-shot equivalent,500,6,19,2,43
Template Attack,5120,20-shot equivalent,1000,6,19,2,43
Template Attack,5120,20-shot equivalent,2000,41,19,2,43
Template Attack,5120,20-shot equivalent,5000,6,19,2,43
Template Attack,5120,20-shot equivalent,10000,42,19,2,43
Template Attack,50000,Full training set,100,21,20,2,43
Template Attack,50000,Full training set,500,0,20,2,43
Template Attack,50000,Full training set,1000,4,20,2,43
Template Attack,50000,Full training set,2000,38,20,2,43
Template Attack,50000,Full training set,5000,54,20,2,43
Template Attack,50000,Full training set,10000,74,20,2,43
