Method,Training_Size,Training_Config,Attack_Traces,Key_Rank,PCA_Components,Run,Seed
Template Attack,1280,5-shot equivalent,100,38,5,5,46
Template Attack,1280,5-shot equivalent,500,225,5,5,46
Template Attack,1280,5-shot equivalent,1000,231,5,5,46
Template Attack,1280,5-shot equivalent,2000,204,5,5,46
Template Attack,1280,5-shot equivalent,5000,227,5,5,46
Template Attack,1280,5-shot equivalent,10000,172,5,5,46
Template Attack,2560,10-shot equivalent,100,26,9,5,46
Template Attack,2560,10-shot equivalent,500,90,9,5,46
Template Attack,2560,10-shot equivalent,1000,19,9,5,46
Template Attack,2560,10-shot equivalent,2000,34,9,5,46
Template Attack,2560,10-shot equivalent,5000,22,9,5,46
Template Attack,2560,10-shot equivalent,10000,38,9,5,46
Template Attack,3840,15-shot equivalent,100,159,14,5,46
Template Attack,3840,15-shot equivalent,500,87,14,5,46
Template Attack,3840,15-shot equivalent,1000,64,14,5,46
Template Attack,3840,15-shot equivalent,2000,12,14,5,46
Template Attack,3840,15-shot equivalent,5000,16,14,5,46
Template Attack,3840,15-shot equivalent,10000,84,14,5,46
Template Attack,5120,20-shot equivalent,100,76,19,5,46
Template Attack,5120,20-shot equivalent,500,83,19,5,46
Template Attack,5120,20-shot equivalent,1000,35,19,5,46
Template Attack,5120,20-shot equivalent,2000,34,19,5,46
Template Attack,5120,20-shot equivalent,5000,22,19,5,46
Template Attack,5120,20-shot equivalent,10000,15,19,5,46
Template Attack,50000,Full training set,100,21,20,5,46
Template Attack,50000,Full training set,500,0,20,5,46
Template Attack,50000,Full training set,1000,4,20,5,46
Template Attack,50000,Full training set,2000,38,20,5,46
Template Attack,50000,Full training set,5000,54,20,5,46
Template Attack,50000,Full training set,10000,74,20,5,46
